system   I             system.c:245  al_install_system                [   0.00151] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.48516] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.48527] _al_d3d_sync_bitmap (video) ref count == 88
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.50183] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.50193] _al_d3d_sync_bitmap (video) ref count == 89
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.51861] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.51869] _al_d3d_sync_bitmap (video) ref count == 90
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.53502] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.53511] _al_d3d_sync_bitmap (video) ref count == 91
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.55178] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.55187] _al_d3d_sync_bitmap (video) ref count == 92
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.56866] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.56875] _al_d3d_sync_bitmap (video) ref count == 93
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.58605] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.58616] _al_d3d_sync_bitmap (video) ref count == 94
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.60130] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.60139] _al_d3d_sync_bitmap (video) ref count == 95
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.62007] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.62017] _al_d3d_sync_bitmap (video) ref count == 96
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.63669] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.63682] _al_d3d_sync_bitmap (video) ref count == 97
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.66365] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.66375] _al_d3d_sync_bitmap (video) ref count == 98
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.67540] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.67550] _al_d3d_sync_bitmap (video) ref count == 99
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.68833] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.68843] _al_d3d_sync_bitmap (video) ref count == 100
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.70227] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.70236] _al_d3d_sync_bitmap (video) ref count == 101
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.72045] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.72054] _al_d3d_sync_bitmap (video) ref count == 102
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.73496] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.73506] _al_d3d_sync_bitmap (video) ref count == 103
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.75182] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.75190] _al_d3d_sync_bitmap (video) ref count == 104
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.76853] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.76863] _al_d3d_sync_bitmap (video) ref count == 105
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.78517] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.78530] _al_d3d_sync_bitmap (video) ref count == 106
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.80291] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.80304] _al_d3d_sync_bitmap (video) ref count == 107
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.81939] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.81948] _al_d3d_sync_bitmap (video) ref count == 108
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.83784] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.83794] _al_d3d_sync_bitmap (video) ref count == 109
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.85826] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.85836] _al_d3d_sync_bitmap (video) ref count == 110
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.87067] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.87076] _al_d3d_sync_bitmap (video) ref count == 111
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.88545] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.88556] _al_d3d_sync_bitmap (video) ref count == 112
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.90185] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.90196] _al_d3d_sync_bitmap (video) ref count == 113
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.91859] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.91870] _al_d3d_sync_bitmap (video) ref count == 114
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.93521] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.93530] _al_d3d_sync_bitmap (video) ref count == 115
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.95179] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.95190] _al_d3d_sync_bitmap (video) ref count == 116
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.96824] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.96832] _al_d3d_sync_bitmap (video) ref count == 117
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   2.98499] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   2.98512] _al_d3d_sync_bitmap (video) ref count == 118
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.00152] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.00162] _al_d3d_sync_bitmap (video) ref count == 119
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.01899] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.01909] _al_d3d_sync_bitmap (video) ref count == 120
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.03616] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.03626] _al_d3d_sync_bitmap (video) ref count == 121
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.05448] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.05476] _al_d3d_sync_bitmap (video) ref count == 122
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.07268] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.07276] _al_d3d_sync_bitmap (video) ref count == 123
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.09188] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.09198] _al_d3d_sync_bitmap (video) ref count == 124
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.10657] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.10691] _al_d3d_sync_bitmap (video) ref count == 125
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.12190] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.12199] _al_d3d_sync_bitmap (video) ref count == 126
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.13504] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.13514] _al_d3d_sync_bitmap (video) ref count == 127
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.15153] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.15164] _al_d3d_sync_bitmap (video) ref count == 128
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.16844] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.16858] _al_d3d_sync_bitmap (video) ref count == 129
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.18759] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.18773] _al_d3d_sync_bitmap (video) ref count == 130
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.20424] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.20437] _al_d3d_sync_bitmap (video) ref count == 131
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.21933] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.21943] _al_d3d_sync_bitmap (video) ref count == 132
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.24136] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.24147] _al_d3d_sync_bitmap (video) ref count == 133
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.25344] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.25353] _al_d3d_sync_bitmap (video) ref count == 134
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.28598] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.28613] _al_d3d_sync_bitmap (video) ref count == 135
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.29684] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.29695] _al_d3d_sync_bitmap (video) ref count == 136
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.30621] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.30630] _al_d3d_sync_bitmap (video) ref count == 137
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.32723] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.32731] _al_d3d_sync_bitmap (video) ref count == 138
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.33723] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.33738] _al_d3d_sync_bitmap (video) ref count == 139
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.35799] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.35812] _al_d3d_sync_bitmap (video) ref count == 140
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.36983] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.36994] _al_d3d_sync_bitmap (video) ref count == 141
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.39138] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.39149] _al_d3d_sync_bitmap (video) ref count == 142
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.40480] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.40494] _al_d3d_sync_bitmap (video) ref count == 143
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.42002] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.42014] _al_d3d_sync_bitmap (video) ref count == 144
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.43490] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.43501] _al_d3d_sync_bitmap (video) ref count == 145
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.45228] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.45239] _al_d3d_sync_bitmap (video) ref count == 146
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.46878] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.46888] _al_d3d_sync_bitmap (video) ref count == 147
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.48852] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.48866] _al_d3d_sync_bitmap (video) ref count == 148
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.50332] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.50341] _al_d3d_sync_bitmap (video) ref count == 149
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.52587] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.52597] _al_d3d_sync_bitmap (video) ref count == 150
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.53885] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.53896] _al_d3d_sync_bitmap (video) ref count == 151
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.55229] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.55239] _al_d3d_sync_bitmap (video) ref count == 152
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.56830] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.56840] _al_d3d_sync_bitmap (video) ref count == 153
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.58488] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.58499] _al_d3d_sync_bitmap (video) ref count == 154
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.60135] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.60144] _al_d3d_sync_bitmap (video) ref count == 155
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.61844] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.61853] _al_d3d_sync_bitmap (video) ref count == 156
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.63489] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.63503] _al_d3d_sync_bitmap (video) ref count == 157
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.65156] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.65166] _al_d3d_sync_bitmap (video) ref count == 158
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.66829] _al_d3d_sync_bitmap (system) ref count == 1
