system   I             system.c:245  al_install_system                [   0.00137] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.74421] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.74432] _al_d3d_sync_bitmap (video) ref count == 162
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.76068] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.76079] _al_d3d_sync_bitmap (video) ref count == 163
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.77741] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.77750] _al_d3d_sync_bitmap (video) ref count == 164
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.79397] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.79407] _al_d3d_sync_bitmap (video) ref count == 165
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.81049] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.81058] _al_d3d_sync_bitmap (video) ref count == 166
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.82801] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.82809] _al_d3d_sync_bitmap (video) ref count == 167
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.85098] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.85110] _al_d3d_sync_bitmap (video) ref count == 168
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.86134] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.86144] _al_d3d_sync_bitmap (video) ref count == 169
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.87808] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.87827] _al_d3d_sync_bitmap (video) ref count == 170
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.89499] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.89518] _al_d3d_sync_bitmap (video) ref count == 171
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.91136] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.91149] _al_d3d_sync_bitmap (video) ref count == 172
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.92757] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.92766] _al_d3d_sync_bitmap (video) ref count == 173
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.94487] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.94498] _al_d3d_sync_bitmap (video) ref count == 174
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.96161] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.96177] _al_d3d_sync_bitmap (video) ref count == 175
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.97771] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.97780] _al_d3d_sync_bitmap (video) ref count == 176
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   3.99397] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   3.99408] _al_d3d_sync_bitmap (video) ref count == 177
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.01049] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.01059] _al_d3d_sync_bitmap (video) ref count == 178
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.02743] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.02751] _al_d3d_sync_bitmap (video) ref count == 179
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.04469] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.04483] _al_d3d_sync_bitmap (video) ref count == 180
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.06121] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.06130] _al_d3d_sync_bitmap (video) ref count == 181
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.07800] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.07815] _al_d3d_sync_bitmap (video) ref count == 182
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.09814] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.09826] _al_d3d_sync_bitmap (video) ref count == 183
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.11102] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.11115] _al_d3d_sync_bitmap (video) ref count == 184
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.12862] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.12873] _al_d3d_sync_bitmap (video) ref count == 185
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.14451] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.14463] _al_d3d_sync_bitmap (video) ref count == 186
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.16311] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.16324] _al_d3d_sync_bitmap (video) ref count == 187
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.18198] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.18211] _al_d3d_sync_bitmap (video) ref count == 188
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.19473] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.19485] _al_d3d_sync_bitmap (video) ref count == 189
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.21164] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.21176] _al_d3d_sync_bitmap (video) ref count == 190
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.22731] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.22741] _al_d3d_sync_bitmap (video) ref count == 191
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.24413] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.24426] _al_d3d_sync_bitmap (video) ref count == 192
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.26021] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.26031] _al_d3d_sync_bitmap (video) ref count == 193
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.27799] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.27809] _al_d3d_sync_bitmap (video) ref count == 194
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.29455] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.29466] _al_d3d_sync_bitmap (video) ref count == 195
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.31168] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.31184] _al_d3d_sync_bitmap (video) ref count == 196
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.32839] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.32856] _al_d3d_sync_bitmap (video) ref count == 197
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.34493] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.34504] _al_d3d_sync_bitmap (video) ref count == 198
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.36079] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.36100] _al_d3d_sync_bitmap (video) ref count == 199
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.37724] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.37734] _al_d3d_sync_bitmap (video) ref count == 200
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.39424] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.39434] _al_d3d_sync_bitmap (video) ref count == 201
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.41080] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.41096] _al_d3d_sync_bitmap (video) ref count == 202
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.42788] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.42805] _al_d3d_sync_bitmap (video) ref count == 203
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.44419] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.44429] _al_d3d_sync_bitmap (video) ref count == 204
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.46108] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.46139] _al_d3d_sync_bitmap (video) ref count == 205
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.47775] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.47789] _al_d3d_sync_bitmap (video) ref count == 206
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.49635] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.49645] _al_d3d_sync_bitmap (video) ref count == 207
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.52534] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.52545] _al_d3d_sync_bitmap (video) ref count == 208
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.53448] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.53458] _al_d3d_sync_bitmap (video) ref count == 209
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.54404] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.54419] _al_d3d_sync_bitmap (video) ref count == 210
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.56152] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.56169] _al_d3d_sync_bitmap (video) ref count == 211
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.57779] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.57793] _al_d3d_sync_bitmap (video) ref count == 212
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.59379] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.59389] _al_d3d_sync_bitmap (video) ref count == 213
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.61062] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.61071] _al_d3d_sync_bitmap (video) ref count == 214
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.62733] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.62742] _al_d3d_sync_bitmap (video) ref count == 215
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.64376] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.64386] _al_d3d_sync_bitmap (video) ref count == 216
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.66096] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.66105] _al_d3d_sync_bitmap (video) ref count == 217
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.67718] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.67729] _al_d3d_sync_bitmap (video) ref count == 218
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.69409] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.69419] _al_d3d_sync_bitmap (video) ref count == 219
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.71082] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.71093] _al_d3d_sync_bitmap (video) ref count == 220
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.72668] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.72677] _al_d3d_sync_bitmap (video) ref count == 221
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.74742] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.74753] _al_d3d_sync_bitmap (video) ref count == 222
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.76129] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.76139] _al_d3d_sync_bitmap (video) ref count == 223
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.77853] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.77865] _al_d3d_sync_bitmap (video) ref count == 224
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.79576] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.79594] _al_d3d_sync_bitmap (video) ref count == 225
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.81188] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.81198] _al_d3d_sync_bitmap (video) ref count == 226
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.82790] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.82800] _al_d3d_sync_bitmap (video) ref count == 227
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.84451] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.84463] _al_d3d_sync_bitmap (video) ref count == 228
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.86071] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.86080] _al_d3d_sync_bitmap (video) ref count == 229
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.87766] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.87775] _al_d3d_sync_bitmap (video) ref count == 230
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.89421] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.89432] _al_d3d_sync_bitmap (video) ref count == 231
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.91086] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   4.91101] _al_d3d_sync_bitmap (video) ref count == 232
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   4.92775] _al_d3d_sync_bitmap (system) ref count == 1
