system   I             system.c:245  al_install_system                [   0.00091] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.62991] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.63000] _al_d3d_sync_bitmap (video) ref count == 1425
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.64616] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.64629] _al_d3d_sync_bitmap (video) ref count == 1426
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.66342] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.66353] _al_d3d_sync_bitmap (video) ref count == 1427
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.68012] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.68022] _al_d3d_sync_bitmap (video) ref count == 1428
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.69664] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.69673] _al_d3d_sync_bitmap (video) ref count == 1429
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.71331] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.71341] _al_d3d_sync_bitmap (video) ref count == 1430
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.72963] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.72974] _al_d3d_sync_bitmap (video) ref count == 1431
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.74650] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.74661] _al_d3d_sync_bitmap (video) ref count == 1432
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.76342] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.76355] _al_d3d_sync_bitmap (video) ref count == 1433
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.78060] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.78072] _al_d3d_sync_bitmap (video) ref count == 1434
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.79647] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.79659] _al_d3d_sync_bitmap (video) ref count == 1435
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.81547] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.81557] _al_d3d_sync_bitmap (video) ref count == 1436
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.83196] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.83208] _al_d3d_sync_bitmap (video) ref count == 1437
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.84924] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.84934] _al_d3d_sync_bitmap (video) ref count == 1438
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.86377] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.86389] _al_d3d_sync_bitmap (video) ref count == 1439
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.88015] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.88026] _al_d3d_sync_bitmap (video) ref count == 1440
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.89688] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.89697] _al_d3d_sync_bitmap (video) ref count == 1441
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.91318] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.91329] _al_d3d_sync_bitmap (video) ref count == 1442
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.92996] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.93009] _al_d3d_sync_bitmap (video) ref count == 1443
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.94649] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.94658] _al_d3d_sync_bitmap (video) ref count == 1444
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.96318] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.96329] _al_d3d_sync_bitmap (video) ref count == 1445
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.97982] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.97993] _al_d3d_sync_bitmap (video) ref count == 1446
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  24.99741] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  24.99753] _al_d3d_sync_bitmap (video) ref count == 1447
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.01536] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.01546] _al_d3d_sync_bitmap (video) ref count == 1448
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.03159] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.03174] _al_d3d_sync_bitmap (video) ref count == 1449
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.04707] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.04720] _al_d3d_sync_bitmap (video) ref count == 1450
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.06358] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.06369] _al_d3d_sync_bitmap (video) ref count == 1451
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.07990] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.07999] _al_d3d_sync_bitmap (video) ref count == 1452
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.09646] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.09657] _al_d3d_sync_bitmap (video) ref count == 1453
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.11329] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.11340] _al_d3d_sync_bitmap (video) ref count == 1454
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.12982] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.12992] _al_d3d_sync_bitmap (video) ref count == 1455
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.14643] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.14654] _al_d3d_sync_bitmap (video) ref count == 1456
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.16314] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.16324] _al_d3d_sync_bitmap (video) ref count == 1457
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.17990] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.18000] _al_d3d_sync_bitmap (video) ref count == 1458
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.19608] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.19620] _al_d3d_sync_bitmap (video) ref count == 1459
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.21394] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.21408] _al_d3d_sync_bitmap (video) ref count == 1460
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.22976] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.22987] _al_d3d_sync_bitmap (video) ref count == 1461
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.24676] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.24692] _al_d3d_sync_bitmap (video) ref count == 1462
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.26419] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.26429] _al_d3d_sync_bitmap (video) ref count == 1463
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.28807] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.28822] _al_d3d_sync_bitmap (video) ref count == 1464
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.29697] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.29707] _al_d3d_sync_bitmap (video) ref count == 1465
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.31313] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.31327] _al_d3d_sync_bitmap (video) ref count == 1466
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.32962] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.32971] _al_d3d_sync_bitmap (video) ref count == 1467
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.34639] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.34649] _al_d3d_sync_bitmap (video) ref count == 1468
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.36308] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.36318] _al_d3d_sync_bitmap (video) ref count == 1469
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.37984] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.37995] _al_d3d_sync_bitmap (video) ref count == 1470
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.39642] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.39656] _al_d3d_sync_bitmap (video) ref count == 1471
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.41282] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.41292] _al_d3d_sync_bitmap (video) ref count == 1472
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.43019] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.43030] _al_d3d_sync_bitmap (video) ref count == 1473
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.44726] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.44743] _al_d3d_sync_bitmap (video) ref count == 1474
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.46775] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.46786] _al_d3d_sync_bitmap (video) ref count == 1475
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.49231] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.49245] _al_d3d_sync_bitmap (video) ref count == 1476
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.50303] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.50313] _al_d3d_sync_bitmap (video) ref count == 1477
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.51672] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.51685] _al_d3d_sync_bitmap (video) ref count == 1478
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.53137] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.53148] _al_d3d_sync_bitmap (video) ref count == 1479
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.54879] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.54891] _al_d3d_sync_bitmap (video) ref count == 1480
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.56384] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.56395] _al_d3d_sync_bitmap (video) ref count == 1481
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.57964] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.57973] _al_d3d_sync_bitmap (video) ref count == 1482
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.59582] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.59592] _al_d3d_sync_bitmap (video) ref count == 1483
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.61371] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.61385] _al_d3d_sync_bitmap (video) ref count == 1484
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.63017] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.63028] _al_d3d_sync_bitmap (video) ref count == 1485
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.64652] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.64663] _al_d3d_sync_bitmap (video) ref count == 1486
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.67271] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.67282] _al_d3d_sync_bitmap (video) ref count == 1487
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.68576] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.68586] _al_d3d_sync_bitmap (video) ref count == 1488
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.70329] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.70344] _al_d3d_sync_bitmap (video) ref count == 1489
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.71410] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.71424] _al_d3d_sync_bitmap (video) ref count == 1490
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.73004] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.73015] _al_d3d_sync_bitmap (video) ref count == 1491
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.74587] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.74600] _al_d3d_sync_bitmap (video) ref count == 1492
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.76311] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.76321] _al_d3d_sync_bitmap (video) ref count == 1493
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.77939] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.77952] _al_d3d_sync_bitmap (video) ref count == 1494
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.79625] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  25.79635] _al_d3d_sync_bitmap (video) ref count == 1495
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  25.81263] _al_d3d_sync_bitmap (system) ref count == 1
