system   I             system.c:245  al_install_system                [   0.00104] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.44481] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.44492] _al_d3d_sync_bitmap (video) ref count == 3522
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.46220] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.46232] _al_d3d_sync_bitmap (video) ref count == 3523
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.47777] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.47786] _al_d3d_sync_bitmap (video) ref count == 3524
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.49724] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.49734] _al_d3d_sync_bitmap (video) ref count == 3525
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.51727] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.51738] _al_d3d_sync_bitmap (video) ref count == 3526
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.53400] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.53414] _al_d3d_sync_bitmap (video) ref count == 3527
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.54520] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.54531] _al_d3d_sync_bitmap (video) ref count == 3528
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.56243] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.56253] _al_d3d_sync_bitmap (video) ref count == 3529
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.58356] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.58372] _al_d3d_sync_bitmap (video) ref count == 3530
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.59552] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.59564] _al_d3d_sync_bitmap (video) ref count == 3531
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.61162] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.61174] _al_d3d_sync_bitmap (video) ref count == 3532
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.62805] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.62815] _al_d3d_sync_bitmap (video) ref count == 3533
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.64460] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.64470] _al_d3d_sync_bitmap (video) ref count == 3534
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.66123] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.66133] _al_d3d_sync_bitmap (video) ref count == 3535
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.67857] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.67866] _al_d3d_sync_bitmap (video) ref count == 3536
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.69483] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.69494] _al_d3d_sync_bitmap (video) ref count == 3537
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.72081] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.72099] _al_d3d_sync_bitmap (video) ref count == 3538
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.74060] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.74073] _al_d3d_sync_bitmap (video) ref count == 3539
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.74973] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.74987] _al_d3d_sync_bitmap (video) ref count == 3540
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.76625] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.76640] _al_d3d_sync_bitmap (video) ref count == 3541
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.77937] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.77957] _al_d3d_sync_bitmap (video) ref count == 3542
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.79478] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.79488] _al_d3d_sync_bitmap (video) ref count == 3543
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.81089] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.81100] _al_d3d_sync_bitmap (video) ref count == 3544
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.82760] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.82772] _al_d3d_sync_bitmap (video) ref count == 3545
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.84445] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.84457] _al_d3d_sync_bitmap (video) ref count == 3546
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.86118] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.86132] _al_d3d_sync_bitmap (video) ref count == 3547
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.87796] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.87806] _al_d3d_sync_bitmap (video) ref count == 3548
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.89493] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.89518] _al_d3d_sync_bitmap (video) ref count == 3549
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.91307] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.91318] _al_d3d_sync_bitmap (video) ref count == 3550
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.92844] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.92862] _al_d3d_sync_bitmap (video) ref count == 3551
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.94839] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.94850] _al_d3d_sync_bitmap (video) ref count == 3552
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.96329] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.96340] _al_d3d_sync_bitmap (video) ref count == 3553
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.97933] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.97949] _al_d3d_sync_bitmap (video) ref count == 3554
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  60.99484] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  60.99500] _al_d3d_sync_bitmap (video) ref count == 3555
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  61.01136] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  61.01152] _al_d3d_sync_bitmap (video) ref count == 3556
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  61.02774] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  61.02785] _al_d3d_sync_bitmap (video) ref count == 3557
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  61.04471] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  61.04481] _al_d3d_sync_bitmap (video) ref count == 3558
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  61.06130] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  61.06141] _al_d3d_sync_bitmap (video) ref count == 3559
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  61.07815] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  61.07825] _al_d3d_sync_bitmap (video) ref count == 3560
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  61.09453] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  61.09463] _al_d3d_sync_bitmap (video) ref count == 3561
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  61.11202] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  61.11214] _al_d3d_sync_bitmap (video) ref count == 3562
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  61.12868] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  61.12878] _al_d3d_sync_bitmap (video) ref count == 3563
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  61.14579] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  61.14595] _al_d3d_sync_bitmap (video) ref count == 3564
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  61.16285] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  61.16303] _al_d3d_sync_bitmap (video) ref count == 3565
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  61.17846] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  61.17857] _al_d3d_sync_bitmap (video) ref count == 3566
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  61.19523] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  61.19533] _al_d3d_sync_bitmap (video) ref count == 3567
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  61.21139] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  61.21150] _al_d3d_sync_bitmap (video) ref count == 3568
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  61.22798] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  61.22808] _al_d3d_sync_bitmap (video) ref count == 3569
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  61.24479] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  61.24497] _al_d3d_sync_bitmap (video) ref count == 3570
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  61.26163] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  61.26174] _al_d3d_sync_bitmap (video) ref count == 3571
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  61.27809] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  61.27820] _al_d3d_sync_bitmap (video) ref count == 3572
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  61.29471] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  61.29482] _al_d3d_sync_bitmap (video) ref count == 3573
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  61.31137] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  61.31148] _al_d3d_sync_bitmap (video) ref count == 3574
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  61.32865] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  61.32876] _al_d3d_sync_bitmap (video) ref count == 3575
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  61.34483] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  61.34497] _al_d3d_sync_bitmap (video) ref count == 3576
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  61.36173] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  61.36186] _al_d3d_sync_bitmap (video) ref count == 3577
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  61.37904] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  61.37916] _al_d3d_sync_bitmap (video) ref count == 3578
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  61.39515] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  61.39525] _al_d3d_sync_bitmap (video) ref count == 3579
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  61.41200] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  61.41211] _al_d3d_sync_bitmap (video) ref count == 3580
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  61.43018] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  61.43029] _al_d3d_sync_bitmap (video) ref count == 3581
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  61.44582] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  61.44594] _al_d3d_sync_bitmap (video) ref count == 3582
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  61.46134] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  61.46145] _al_d3d_sync_bitmap (video) ref count == 3583
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  61.47814] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  61.47824] _al_d3d_sync_bitmap (video) ref count == 3584
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  61.49467] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  61.49477] _al_d3d_sync_bitmap (video) ref count == 3585
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  61.51134] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  61.51145] _al_d3d_sync_bitmap (video) ref count == 3586
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  61.52823] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  61.52834] _al_d3d_sync_bitmap (video) ref count == 3587
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  61.54469] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  61.54480] _al_d3d_sync_bitmap (video) ref count == 3588
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  61.56154] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  61.56165] _al_d3d_sync_bitmap (video) ref count == 3589
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  61.57830] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  61.57845] _al_d3d_sync_bitmap (video) ref count == 3590
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  61.59508] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  61.59519] _al_d3d_sync_bitmap (video) ref count == 3591
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  61.61556] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  61.61567] _al_d3d_sync_bitmap (video) ref count == 3592
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  61.62888] _al_d3d_sync_bitmap (system) ref count == 1
