system   I             system.c:245  al_install_system                [   0.00090] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.89834] _al_d3d_sync_bitmap (video) ref count == 599
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.91462] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.91477] _al_d3d_sync_bitmap (video) ref count == 600
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.93143] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.93157] _al_d3d_sync_bitmap (video) ref count == 601
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.94672] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.94682] _al_d3d_sync_bitmap (video) ref count == 602
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.96304] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.96315] _al_d3d_sync_bitmap (video) ref count == 603
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.98024] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.98034] _al_d3d_sync_bitmap (video) ref count == 604
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  10.99651] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  10.99667] _al_d3d_sync_bitmap (video) ref count == 605
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.01413] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.01424] _al_d3d_sync_bitmap (video) ref count == 606
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.03019] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.03029] _al_d3d_sync_bitmap (video) ref count == 607
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.04634] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.04645] _al_d3d_sync_bitmap (video) ref count == 608
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.06321] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.06332] _al_d3d_sync_bitmap (video) ref count == 609
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.08006] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.08016] _al_d3d_sync_bitmap (video) ref count == 610
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.09717] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.09728] _al_d3d_sync_bitmap (video) ref count == 611
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.12154] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.12165] _al_d3d_sync_bitmap (video) ref count == 612
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.13792] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.13802] _al_d3d_sync_bitmap (video) ref count == 613
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.14713] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.14723] _al_d3d_sync_bitmap (video) ref count == 614
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.16914] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.16925] _al_d3d_sync_bitmap (video) ref count == 615
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.18788] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.18802] _al_d3d_sync_bitmap (video) ref count == 616
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.20638] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.20659] _al_d3d_sync_bitmap (video) ref count == 617
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.21468] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.21478] _al_d3d_sync_bitmap (video) ref count == 618
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.23163] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.23172] _al_d3d_sync_bitmap (video) ref count == 619
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.24777] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.24788] _al_d3d_sync_bitmap (video) ref count == 620
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.26417] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.26428] _al_d3d_sync_bitmap (video) ref count == 621
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.28028] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.28037] _al_d3d_sync_bitmap (video) ref count == 622
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.29661] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.29672] _al_d3d_sync_bitmap (video) ref count == 623
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.31437] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.31447] _al_d3d_sync_bitmap (video) ref count == 624
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.34473] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.34484] _al_d3d_sync_bitmap (video) ref count == 625
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.35329] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.35340] _al_d3d_sync_bitmap (video) ref count == 626
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.37632] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.37642] _al_d3d_sync_bitmap (video) ref count == 627
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.38600] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.38616] _al_d3d_sync_bitmap (video) ref count == 628
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.39726] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.39736] _al_d3d_sync_bitmap (video) ref count == 629
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.41427] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.41443] _al_d3d_sync_bitmap (video) ref count == 630
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.42997] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.43006] _al_d3d_sync_bitmap (video) ref count == 631
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.44627] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.44637] _al_d3d_sync_bitmap (video) ref count == 632
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.46347] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.46358] _al_d3d_sync_bitmap (video) ref count == 633
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.48256] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.48267] _al_d3d_sync_bitmap (video) ref count == 634
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.49639] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.49649] _al_d3d_sync_bitmap (video) ref count == 635
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.51295] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.51305] _al_d3d_sync_bitmap (video) ref count == 636
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.53119] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.53129] _al_d3d_sync_bitmap (video) ref count == 637
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.55169] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.55180] _al_d3d_sync_bitmap (video) ref count == 638
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.56554] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.56565] _al_d3d_sync_bitmap (video) ref count == 639
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.58137] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.58147] _al_d3d_sync_bitmap (video) ref count == 640
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.59772] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.59787] _al_d3d_sync_bitmap (video) ref count == 641
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.61948] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.61967] _al_d3d_sync_bitmap (video) ref count == 642
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.63105] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.63116] _al_d3d_sync_bitmap (video) ref count == 643
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.64793] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.64808] _al_d3d_sync_bitmap (video) ref count == 644
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.66466] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.66477] _al_d3d_sync_bitmap (video) ref count == 645
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.68066] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.68077] _al_d3d_sync_bitmap (video) ref count == 646
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.69802] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.69813] _al_d3d_sync_bitmap (video) ref count == 647
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.71337] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.71348] _al_d3d_sync_bitmap (video) ref count == 648
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.73077] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.73091] _al_d3d_sync_bitmap (video) ref count == 649
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.74818] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.74833] _al_d3d_sync_bitmap (video) ref count == 650
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.76582] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.76592] _al_d3d_sync_bitmap (video) ref count == 651
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.78187] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.78197] _al_d3d_sync_bitmap (video) ref count == 652
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.80188] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.80204] _al_d3d_sync_bitmap (video) ref count == 653
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.81941] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.81953] _al_d3d_sync_bitmap (video) ref count == 654
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.83516] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.83526] _al_d3d_sync_bitmap (video) ref count == 655
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.84727] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.84736] _al_d3d_sync_bitmap (video) ref count == 656
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.87201] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.87213] _al_d3d_sync_bitmap (video) ref count == 657
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.88747] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.88758] _al_d3d_sync_bitmap (video) ref count == 658
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.90302] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.90321] _al_d3d_sync_bitmap (video) ref count == 659
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.91451] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.91462] _al_d3d_sync_bitmap (video) ref count == 660
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.93116] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.93128] _al_d3d_sync_bitmap (video) ref count == 661
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.94864] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.94876] _al_d3d_sync_bitmap (video) ref count == 662
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.96423] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.96435] _al_d3d_sync_bitmap (video) ref count == 663
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.98245] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.98257] _al_d3d_sync_bitmap (video) ref count == 664
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  11.99736] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  11.99753] _al_d3d_sync_bitmap (video) ref count == 665
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.01520] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.01534] _al_d3d_sync_bitmap (video) ref count == 666
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.03345] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.03356] _al_d3d_sync_bitmap (video) ref count == 667
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.04834] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.04848] _al_d3d_sync_bitmap (video) ref count == 668
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.06446] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [  12.06457] _al_d3d_sync_bitmap (video) ref count == 669
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [  12.08111] _al_d3d_sync_bitmap (system) ref count == 1
