system   I             system.c:245  al_install_system                [   0.00112] Allegro version: 5.1.12 (WIP)
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.78297] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.78310] _al_d3d_sync_bitmap (video) ref count == 405
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.80880] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.80898] _al_d3d_sync_bitmap (video) ref count == 406
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.81844] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.81863] _al_d3d_sync_bitmap (video) ref count == 407
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.83326] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.83336] _al_d3d_sync_bitmap (video) ref count == 408
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.84935] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.84948] _al_d3d_sync_bitmap (video) ref count == 409
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.86612] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.86628] _al_d3d_sync_bitmap (video) ref count == 410
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.88325] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.88334] _al_d3d_sync_bitmap (video) ref count == 411
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.89937] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.89948] _al_d3d_sync_bitmap (video) ref count == 412
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.91603] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.91614] _al_d3d_sync_bitmap (video) ref count == 413
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.93394] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.93405] _al_d3d_sync_bitmap (video) ref count == 414
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.95016] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.95028] _al_d3d_sync_bitmap (video) ref count == 415
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.96582] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.96592] _al_d3d_sync_bitmap (video) ref count == 416
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.98181] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.98191] _al_d3d_sync_bitmap (video) ref count == 417
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   7.99885] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   7.99895] _al_d3d_sync_bitmap (video) ref count == 418
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.01571] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.01581] _al_d3d_sync_bitmap (video) ref count == 419
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.03187] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.03198] _al_d3d_sync_bitmap (video) ref count == 420
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.04907] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.04918] _al_d3d_sync_bitmap (video) ref count == 421
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.06522] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.06533] _al_d3d_sync_bitmap (video) ref count == 422
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.08225] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.08236] _al_d3d_sync_bitmap (video) ref count == 423
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.10183] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.10194] _al_d3d_sync_bitmap (video) ref count == 424
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.11632] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.11643] _al_d3d_sync_bitmap (video) ref count == 425
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.13335] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.13346] _al_d3d_sync_bitmap (video) ref count == 426
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.14990] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.15001] _al_d3d_sync_bitmap (video) ref count == 427
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.16579] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.16591] _al_d3d_sync_bitmap (video) ref count == 428
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.18178] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.18189] _al_d3d_sync_bitmap (video) ref count == 429
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.19872] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.19882] _al_d3d_sync_bitmap (video) ref count == 430
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.21641] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.21652] _al_d3d_sync_bitmap (video) ref count == 431
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.23234] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.23245] _al_d3d_sync_bitmap (video) ref count == 432
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.24867] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.24877] _al_d3d_sync_bitmap (video) ref count == 433
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.26513] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.26523] _al_d3d_sync_bitmap (video) ref count == 434
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.28244] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.28254] _al_d3d_sync_bitmap (video) ref count == 435
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.29976] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.29987] _al_d3d_sync_bitmap (video) ref count == 436
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.31531] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.31542] _al_d3d_sync_bitmap (video) ref count == 437
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.33413] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.33422] _al_d3d_sync_bitmap (video) ref count == 438
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.34964] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.34983] _al_d3d_sync_bitmap (video) ref count == 439
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.36627] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.36638] _al_d3d_sync_bitmap (video) ref count == 440
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.38186] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.38198] _al_d3d_sync_bitmap (video) ref count == 441
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.39987] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.40000] _al_d3d_sync_bitmap (video) ref count == 442
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.41553] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.41564] _al_d3d_sync_bitmap (video) ref count == 443
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.43203] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.43218] _al_d3d_sync_bitmap (video) ref count == 444
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.44849] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.44860] _al_d3d_sync_bitmap (video) ref count == 445
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.46547] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.46557] _al_d3d_sync_bitmap (video) ref count == 446
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.48232] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.48242] _al_d3d_sync_bitmap (video) ref count == 447
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.49901] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.49936] _al_d3d_sync_bitmap (video) ref count == 448
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.51532] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.51541] _al_d3d_sync_bitmap (video) ref count == 449
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.53288] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.53303] _al_d3d_sync_bitmap (video) ref count == 450
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.55006] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.55016] _al_d3d_sync_bitmap (video) ref count == 451
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.56771] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.56787] _al_d3d_sync_bitmap (video) ref count == 452
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.58281] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.58292] _al_d3d_sync_bitmap (video) ref count == 453
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.59935] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.59944] _al_d3d_sync_bitmap (video) ref count == 454
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.61541] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.61553] _al_d3d_sync_bitmap (video) ref count == 455
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.63304] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.63314] _al_d3d_sync_bitmap (video) ref count == 456
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.64869] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.64880] _al_d3d_sync_bitmap (video) ref count == 457
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.66564] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.66574] _al_d3d_sync_bitmap (video) ref count == 458
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.68290] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.68299] _al_d3d_sync_bitmap (video) ref count == 459
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.69870] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.69880] _al_d3d_sync_bitmap (video) ref count == 460
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.71501] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.71513] _al_d3d_sync_bitmap (video) ref count == 461
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.73238] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.73249] _al_d3d_sync_bitmap (video) ref count == 462
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.75017] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.75029] _al_d3d_sync_bitmap (video) ref count == 463
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.77489] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.77499] _al_d3d_sync_bitmap (video) ref count == 464
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.78975] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.78986] _al_d3d_sync_bitmap (video) ref count == 465
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.80099] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.80114] _al_d3d_sync_bitmap (video) ref count == 466
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.81677] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.81687] _al_d3d_sync_bitmap (video) ref count == 467
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.83316] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.83327] _al_d3d_sync_bitmap (video) ref count == 468
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.84883] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.84892] _al_d3d_sync_bitmap (video) ref count == 469
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.86493] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.86503] _al_d3d_sync_bitmap (video) ref count == 470
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.88196] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.88208] _al_d3d_sync_bitmap (video) ref count == 471
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.89927] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.89938] _al_d3d_sync_bitmap (video) ref count == 472
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.91536] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.91547] _al_d3d_sync_bitmap (video) ref count == 473
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.93200] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.93211] _al_d3d_sync_bitmap (video) ref count == 474
d3d      D          d3d_bmp.cpp:539  _al_d3d_sync_bitmap              [   8.94872] _al_d3d_sync_bitmap (system) ref count == 1
d3d      D          d3d_bmp.cpp:545  _al_d3d_sync_bitmap              [   8.94882] _al_d3d_sync_bitmap (video) ref count == 475
